,unique_id,ds,LGBMRegressor
14982,MTSS,2024-02-19,254.8247271759084
14983,MTSS,2024-02-20,253.1076715062188
14984,MTSS,2024-02-21,254.64287716128598
14985,MTSS,2024-02-22,255.16102660038368
14986,MTSS,2024-02-23,255.66059295975904
14987,MTSS,2024-02-24,256.0795459367174
14988,MTSS,2024-02-25,256.6092497303889
14989,MTSS,2024-02-26,258.0348834406718
14990,MTSS,2024-02-27,258.90316308589826
14991,MTSS,2024-02-28,259.02399873423025
14992,MTSS,2024-02-29,259.87652775931645
14993,MTSS,2024-03-01,261.01309249209265
14994,MTSS,2024-03-02,261.26886995588825
14995,MTSS,2024-03-03,261.49764017386997
14996,MTSS,2024-03-04,263.2242078091411
14997,MTSS,2024-03-05,264.42814037036993
14998,MTSS,2024-03-06,264.84167401766723
14999,MTSS,2024-03-07,265.1997091201537
15000,MVID,2023-05-13,184.20141852265712
15001,MVID,2023-05-14,184.41751007980452
15002,MVID,2023-05-15,186.88026463989613
15003,MVID,2023-05-16,187.8815894800384
15004,MVID,2023-05-17,187.23116244511834
15005,MVID,2023-05-18,186.06734022746434
15006,MVID,2023-05-19,185.75189190645236
15007,MVID,2023-05-20,185.14513065557827
15008,MVID,2023-05-21,184.96002214994468
15009,MVID,2023-05-22,185.10947766450698
15010,MVID,2023-05-23,184.74203879984282
15011,MVID,2023-05-24,184.63414705952314
15012,MVID,2023-05-25,184.40630568088932
15013,MVID,2023-05-26,184.17043346032392
15014,MVID,2023-05-27,184.3311587711804
15015,MVID,2023-05-28,184.1325822602288
15016,MVID,2023-05-29,184.52982808099173
15017,MVID,2023-05-30,183.93536168862943
15018,MVID,2023-05-31,183.71231466803886
15019,MVID,2023-06-01,183.40422211104814
15020,MVID,2023-06-02,183.20618363943743
15021,MVID,2023-06-03,183.17583785517238
15022,MVID,2023-06-04,182.7814464054555
15023,MVID,2023-06-05,183.82484345265985
15024,MVID,2023-06-06,183.04353591806802
15025,MVID,2023-06-07,182.9987475285817
15026,MVID,2023-06-08,182.32023732986855
15027,MVID,2023-06-09,182.9580966272485
15028,MVID,2023-06-10,182.55238887896047
15029,MVID,2023-06-11,182.22935801048047
15030,MVID,2023-06-12,182.36747409309137
15031,MVID,2023-06-13,181.71053024146258
15032,MVID,2023-06-14,182.39422059967626
15033,MVID,2023-06-15,182.2067198729217
15034,MVID,2023-06-16,181.60830921002005
15035,MVID,2023-06-17,181.87167560723557
15036,MVID,2023-06-18,182.18582273147194
15037,MVID,2023-06-19,182.66774766454697
15038,MVID,2023-06-20,181.27121507754114
15039,MVID,2023-06-21,180.5272038449016
15040,MVID,2023-06-22,179.48992591692172
15041,MVID,2023-06-23,178.64680534994508
15042,MVID,2023-06-24,177.74398278293214
15043,MVID,2023-06-25,177.09780068723927
15044,MVID,2023-06-26,177.36869097716314
15045,MVID,2023-06-27,176.0642009614649
15046,MVID,2023-06-28,175.49373577782472
15047,MVID,2023-06-29,174.6184997084386
15048,MVID,2023-06-30,171.55612438759854
15049,MVID,2023-07-01,171.07334143102972
15050,MVID,2023-07-02,170.5198488311134
15051,MVID,2023-07-03,171.26363735844865
15052,MVID,2023-07-04,170.8663500951374
15053,MVID,2023-07-05,170.4572905782881
15054,MVID,2023-07-06,170.5530931141198
15055,MVID,2023-07-07,170.35600274547585
15056,MVID,2023-07-08,170.27064870267935
15057,MVID,2023-07-09,170.1307244449923
15058,MVID,2023-07-10,169.6001268003497
15059,MVID,2023-07-11,167.74083594512337
15060,MVID,2023-07-12,166.78552216141384
15061,MVID,2023-07-13,165.20645725254556
15062,MVID,2023-07-14,164.1301660659224
15063,MVID,2023-07-15,163.9888942799931
15064,MVID,2023-07-16,164.03339251649973
15065,MVID,2023-07-17,164.24698009281755
15066,MVID,2023-07-18,163.66434293009968
15067,MVID,2023-07-19,163.18728691414256
15068,MVID,2023-07-20,163.05723607253717
15069,MVID,2023-07-21,162.72697966687875
15070,MVID,2023-07-22,164.34657231359725
15071,MVID,2023-07-23,166.05844599487813
15072,MVID,2023-07-24,168.0702107428676
15073,MVID,2023-07-25,169.87260944832983
15074,MVID,2023-07-26,171.12851878334897
15075,MVID,2023-07-27,172.25295994643267
15076,MVID,2023-07-28,172.81783638016927
15077,MVID,2023-07-29,173.40904935500188
15078,MVID,2023-07-30,174.74203859888675
15079,MVID,2023-07-31,174.84676875503646
15080,MVID,2023-08-01,173.9485871608582
15081,MVID,2023-08-02,173.14811044511967
15082,MVID,2023-08-03,172.7081407182089
15083,MVID,2023-08-04,172.36733488404678
15084,MVID,2023-08-05,170.32492099832876
15085,MVID,2023-08-06,168.25334918418707
15086,MVID,2023-08-07,171.0874247826889
15087,MVID,2023-08-08,172.0080150402696
15088,MVID,2023-08-09,172.70920904595448
15089,MVID,2023-08-10,174.22680888439163
15090,MVID,2023-08-11,174.8464155322326
15091,MVID,2023-08-12,175.18528274276946
15092,MVID,2023-08-13,176.1451243743288
15093,MVID,2023-08-14,178.17074721574525
15094,MVID,2023-08-15,179.04885531525645
15095,MVID,2023-08-16,179.27483854398272
15096,MVID,2023-08-17,179.5100767840233
15097,MVID,2023-08-18,180.26214672151553
15098,MVID,2023-08-19,180.6382480611013
15099,MVID,2023-08-20,180.93521191082027
15100,MVID,2023-08-21,182.50219553622438
15101,MVID,2023-08-22,183.18020867458142
15102,MVID,2023-08-23,182.989599997722
15103,MVID,2023-08-24,182.8944394590859
15104,MVID,2023-08-25,182.96688090956175
15105,MVID,2023-08-26,183.56910151830903
15106,MVID,2023-08-27,185.30431155319582
15107,MVID,2023-08-28,187.0035248589602
15108,MVID,2023-08-29,187.86243799610628
15109,MVID,2023-08-30,187.698673400544
15110,MVID,2023-08-31,187.71718890287318
15111,MVID,2023-09-01,187.9349106576347
15112,MVID,2023-09-02,188.53771777528507
15113,MVID,2023-09-03,189.444527548518
15114,MVID,2023-09-04,190.89901756157033
15115,MVID,2023-09-05,191.5378622395076
15116,MVID,2023-09-06,190.22800779829265
15117,MVID,2023-09-07,189.50240029613758
15118,MVID,2023-09-08,188.94917559587427
15119,MVID,2023-09-09,189.35497776244011
15120,MVID,2023-09-10,189.4218729897678
15121,MVID,2023-09-11,191.04268144879762
15122,MVID,2023-09-12,190.77293390161358
15123,MVID,2023-09-13,189.5902499434823
15124,MVID,2023-09-14,188.76781123259886
15125,MVID,2023-09-15,188.7496443306859
15126,MVID,2023-09-16,188.29600374759858
15127,MVID,2023-09-17,188.34451571538472
15128,MVID,2023-09-18,187.0627229507505
15129,MVID,2023-09-19,185.91503874967643
15130,MVID,2023-09-20,179.37964124724
15131,MVID,2023-09-21,167.77050559557551
15132,MVID,2023-09-22,168.68794710642445
15133,MVID,2023-09-23,162.52332166656342
15134,MVID,2023-09-24,161.75892611014748
15135,MVID,2023-09-25,150.97270136364898
15136,MVID,2023-09-26,148.67878899686704
15137,MVID,2023-09-27,143.34669652666454
15138,MVID,2023-09-28,144.46775591809782
15139,MVID,2023-09-29,141.18106202857965
15140,MVID,2023-09-30,138.85913729799466
15141,MVID,2023-10-01,135.65982681352253
15142,MVID,2023-10-02,135.95587854861196
15143,MVID,2023-10-03,134.12875237308359
15144,MVID,2023-10-04,135.15372509984604
15145,MVID,2023-10-05,133.73246877406274
15146,MVID,2023-10-06,133.08418851516723
15147,MVID,2023-10-07,130.8138228373304
15148,MVID,2023-10-08,129.97964250222168
15149,MVID,2023-10-09,129.5757557883182
15150,MVID,2023-10-10,130.17572757926172
15151,MVID,2023-10-11,130.4444306108647
15152,MVID,2023-10-12,131.64522775115515
15153,MVID,2023-10-13,130.67308598687578
15154,MVID,2023-10-14,130.5535621086628
15155,MVID,2023-10-15,129.622603621904
15156,MVID,2023-10-16,131.49110818584342
15157,MVID,2023-10-17,132.28345582824448
15158,MVID,2023-10-18,132.5546777840261
15159,MVID,2023-10-19,129.83189749665476
15160,MVID,2023-10-20,129.9580863108813
15161,MVID,2023-10-21,129.75246730830267
15162,MVID,2023-10-22,130.01135370943152
15163,MVID,2023-10-23,132.39650595511276
15164,MVID,2023-10-24,134.68800889089258
15165,MVID,2023-10-25,135.79282817316746
15166,MVID,2023-10-26,136.9674523115926
15167,MVID,2023-10-27,137.38558610873548
15168,MVID,2023-10-28,137.59165625535633
15169,MVID,2023-10-29,137.57359525344154
15170,MVID,2023-10-30,139.38420567462484
15171,MVID,2023-10-31,140.22559989941726
15172,MVID,2023-11-01,140.26958343440435
15173,MVID,2023-11-02,139.93388160736376
15174,MVID,2023-11-03,139.1115724189434
15175,MVID,2023-11-04,138.82713007393158
15176,MVID,2023-11-05,138.06915288775957
15177,MVID,2023-11-06,139.89417984059673
15178,MVID,2023-11-07,139.91930085471964
15179,MVID,2023-11-08,139.4335035900879
15180,MVID,2023-11-09,138.84041928567467
15181,MVID,2023-11-10,139.26746538432513
15182,MVID,2023-11-11,139.06021092648567
15183,MVID,2023-11-12,138.80294791708968
15184,MVID,2023-11-13,139.61297473884235
15185,MVID,2023-11-14,139.6715388580744
15186,MVID,2023-11-15,139.14992029523032
15187,MVID,2023-11-16,138.68429827765308
15188,MVID,2023-11-17,138.59674207468424
15189,MVID,2023-11-18,138.09060719078562
15190,MVID,2023-11-19,137.95480654077636
15191,MVID,2023-11-20,136.13268477208766
15192,MVID,2023-11-21,136.07774851072816
15193,MVID,2023-11-22,136.1756018550955
15194,MVID,2023-11-23,136.46512478059572
15195,MVID,2023-11-24,136.55640370900056
15196,MVID,2023-11-25,136.14819701111625
15197,MVID,2023-11-26,135.76653255925785
15198,MVID,2023-11-27,135.47419706759408
15199,MVID,2023-11-28,135.5373241593976
15200,MVID,2023-11-29,135.56083130867407
15201,MVID,2023-11-30,135.17105215670801
15202,MVID,2023-12-01,134.69712468283274
15203,MVID,2023-12-02,133.96197753912338
15204,MVID,2023-12-03,133.30093270409893
15205,MVID,2023-12-04,133.20404480637683
15206,MVID,2023-12-05,133.01529369047614
15207,MVID,2023-12-06,132.43456553934098
15208,MVID,2023-12-07,131.5909240333539
15209,MVID,2023-12-08,130.94022051410752
15210,MVID,2023-12-09,130.25091438250337
15211,MVID,2023-12-10,129.6206210118433
15212,MVID,2023-12-11,129.05113087946873
15213,MVID,2023-12-12,128.3705747375521
15214,MVID,2023-12-13,127.65214897143156
15215,MVID,2023-12-14,126.65366495980675
15216,MVID,2023-12-15,125.25183243817159
15217,MVID,2023-12-16,125.05197714502397
15218,MVID,2023-12-17,124.75283443478699
15219,MVID,2023-12-18,123.92145569771145
15220,MVID,2023-12-19,123.21742783587474
15221,MVID,2023-12-20,123.95996942354193
15222,MVID,2023-12-21,124.47921674560305
15223,MVID,2023-12-22,124.42134055319417
15224,MVID,2023-12-23,123.86645744030453
15225,MVID,2023-12-24,123.0086940308597
15226,MVID,2023-12-25,122.5897723201298
15227,MVID,2023-12-26,122.638505672809
15228,MVID,2023-12-27,122.64765120977414
15229,MVID,2023-12-28,122.7129316132495
15230,MVID,2023-12-29,122.36914247166942
15231,MVID,2023-12-30,122.08623789980675
15232,MVID,2023-12-31,122.02854530364515
15233,MVID,2024-01-01,123.34826120156508
15234,MVID,2024-01-02,124.62531075766803
15235,MVID,2024-01-03,126.1532951335396
15236,MVID,2024-01-04,126.69112947827489
15237,MVID,2024-01-05,126.15185400770385
15238,MVID,2024-01-06,125.97179963261439
15239,MVID,2024-01-07,125.26814048196992
15240,MVID,2024-01-08,125.9971831346112
15241,MVID,2024-01-09,126.72332048773686
15242,MVID,2024-01-10,126.67134311927491
15243,MVID,2024-01-11,126.82915242067482
15244,MVID,2024-01-12,127.35883368044104
15245,MVID,2024-01-13,127.75425773652857
15246,MVID,2024-01-14,128.2496007655883
15247,MVID,2024-01-15,130.13713458678907
15248,MVID,2024-01-16,131.06253175016496
15249,MVID,2024-01-17,130.86997781475725
15250,MVID,2024-01-18,130.1784246062967
15251,MVID,2024-01-19,128.92388929134873
15252,MVID,2024-01-20,128.7756612236914
15253,MVID,2024-01-21,127.91822526609754
15254,MVID,2024-01-22,129.49344619620433
15255,MVID,2024-01-23,130.41254343524912
15256,MVID,2024-01-24,130.4896345769685
15257,MVID,2024-01-25,130.0167073209702
15258,MVID,2024-01-26,130.15492455993208
15259,MVID,2024-01-27,129.85647831463427
15260,MVID,2024-01-28,130.02140415362723
15261,MVID,2024-01-29,131.53758330664928
15262,MVID,2024-01-30,132.34543487477544
15263,MVID,2024-01-31,133.37553918111547
15264,MVID,2024-02-01,133.78272657842618
15265,MVID,2024-02-02,133.9159106681669
15266,MVID,2024-02-03,133.62644175611769
15267,MVID,2024-02-04,133.69055532671865
15268,MVID,2024-02-05,135.2067344797407
15269,MVID,2024-02-06,136.38588213280312
15270,MVID,2024-02-07,136.52157390108164
15271,MVID,2024-02-08,136.55516790841367
15272,MVID,2024-02-09,136.252475097355
15273,MVID,2024-02-10,136.41695480826067
15274,MVID,2024-02-11,136.0693994987799
15275,MVID,2024-02-12,137.47422772145848
15276,MVID,2024-02-13,137.95827098487936
15277,MVID,2024-02-14,136.03831648171365
15278,MVID,2024-02-15,132.9090064195947
15279,MVID,2024-02-16,132.50165339719678
15280,MVID,2024-02-17,132.48061787354536
15281,MVID,2024-02-18,132.19855642357203
15282,MVID,2024-02-19,131.55143935197825
15283,MVID,2024-02-20,129.59550627133984
15284,MVID,2024-02-21,131.01695395996506
15285,MVID,2024-02-22,131.2929702156506
15286,MVID,2024-02-23,131.66728079987047
15287,MVID,2024-02-24,132.0816932737311
15288,MVID,2024-02-25,132.60165608793778
15289,MVID,2024-02-26,133.95575139821506
15290,MVID,2024-02-27,134.71101073706765
15291,MVID,2024-02-28,134.69402272085838
15292,MVID,2024-02-29,135.4330087672711
15293,MVID,2024-03-01,136.55680241084033
15294,MVID,2024-03-02,136.43898362646303
15295,MVID,2024-03-03,136.54277769844288
15296,MVID,2024-03-04,138.14964546549365
15297,MVID,2024-03-05,141.59209743788213
15298,MVID,2024-03-06,141.7646376784285
15299,MVID,2024-03-07,141.99272039909587
15300,NKHP,2023-06-09,397.44406359888103
15301,NKHP,2023-06-10,397.92839282784854
15302,NKHP,2023-06-11,398.3851556122972
15303,NKHP,2023-06-12,398.2194945845103
15304,NKHP,2023-06-13,397.6284341917279
15305,NKHP,2023-06-14,398.6069279590009
15306,NKHP,2023-06-15,398.7744856930107
15307,NKHP,2023-06-16,398.8129418834172
15308,NKHP,2023-06-17,399.7618095798433
15309,NKHP,2023-06-18,400.1181251260977
15310,NKHP,2023-06-19,400.3777300658674
15311,NKHP,2023-06-20,396.9979550590372
15312,NKHP,2023-06-21,394.09512376385464
15313,NKHP,2023-06-22,392.01805031706687
15314,NKHP,2023-06-23,390.56052949123375
15315,NKHP,2023-06-24,389.0323557625718
15316,NKHP,2023-06-25,387.4727981310319
15317,NKHP,2023-06-26,387.85947542583204
15318,NKHP,2023-06-27,385.37678250818504
15319,NKHP,2023-06-28,384.57094164527206
15320,NKHP,2023-06-29,383.1887964447798
15321,NKHP,2023-06-30,377.4893756816489
15322,NKHP,2023-07-01,376.63790337452616
15323,NKHP,2023-07-02,375.4806719475548
15324,NKHP,2023-07-03,376.47679487058
15325,NKHP,2023-07-04,374.5732834072358
15326,NKHP,2023-07-05,374.1324932630061
15327,NKHP,2023-07-06,373.7916395594068
15328,NKHP,2023-07-07,373.6262827293277
15329,NKHP,2023-07-08,373.4514580621245
15330,NKHP,2023-07-09,373.2645353543608
15331,NKHP,2023-07-10,372.0483075501031
15332,NKHP,2023-07-11,367.9349626608942
15333,NKHP,2023-07-12,364.3002754440238
15334,NKHP,2023-07-13,361.2460712188489
15335,NKHP,2023-07-14,358.9588139746547
15336,NKHP,2023-07-15,358.54132802568745
15337,NKHP,2023-07-16,358.6416279806515
15338,NKHP,2023-07-17,359.01192128288756
15339,NKHP,2023-07-18,357.43190930386424
15340,NKHP,2023-07-19,354.61991896592036
15341,NKHP,2023-07-20,356.2893714035187
15342,NKHP,2023-07-21,355.5856956162538
15343,NKHP,2023-07-22,358.3487638643518
15344,NKHP,2023-07-23,360.96379741275416
15345,NKHP,2023-07-24,363.85841834732
15346,NKHP,2023-07-25,366.6770621999628
15347,NKHP,2023-07-26,368.88976111602955
15348,NKHP,2023-07-27,370.8059915540158
15349,NKHP,2023-07-28,371.2410195684278
15350,NKHP,2023-07-29,371.67157927071133
15351,NKHP,2023-07-30,372.02792867676953
15352,NKHP,2023-07-31,371.17512149431207
15353,NKHP,2023-08-01,370.1504841759503
15354,NKHP,2023-08-02,368.5983571385428
15355,NKHP,2023-08-03,367.52033848451117
15356,NKHP,2023-08-04,366.419404900614
15357,NKHP,2023-08-05,362.70394205801364
15358,NKHP,2023-08-06,359.0728975652769
15359,NKHP,2023-08-07,363.36192845305334
15360,NKHP,2023-08-08,364.8918490518685
15361,NKHP,2023-08-09,366.24750115541303
15362,NKHP,2023-08-10,369.10000408514344
15363,NKHP,2023-08-11,369.2925285624367
15364,NKHP,2023-08-12,369.6638967833399
15365,NKHP,2023-08-13,370.10719156400575
15366,NKHP,2023-08-14,375.72529149097744
15367,NKHP,2023-08-15,376.7056692029801
15368,NKHP,2023-08-16,377.30719123145235
15369,NKHP,2023-08-17,377.70794779761644
15370,NKHP,2023-08-18,378.01275975620086
15371,NKHP,2023-08-19,378.2938022406259
15372,NKHP,2023-08-20,378.74815455944855
15373,NKHP,2023-08-21,381.78473196669046
15374,NKHP,2023-08-22,381.8064572759796
15375,NKHP,2023-08-23,381.7792003422355
15376,NKHP,2023-08-24,382.25371490726985
15377,NKHP,2023-08-25,382.9553184678893
15378,NKHP,2023-08-26,383.91342309937886
15379,NKHP,2023-08-27,385.02013946666034
15380,NKHP,2023-08-28,388.2707236701051
15381,NKHP,2023-08-29,390.09803765217515
15382,NKHP,2023-08-30,390.9273724300027
15383,NKHP,2023-08-31,391.84443560058827
15384,NKHP,2023-09-01,393.1351594261543
15385,NKHP,2023-09-02,395.19829235076423
15386,NKHP,2023-09-03,397.23534841211614
15387,NKHP,2023-09-04,400.26419568711134
15388,NKHP,2023-09-05,402.5157123209914
15389,NKHP,2023-09-06,401.86022741089647
15390,NKHP,2023-09-07,401.1879107312822
15391,NKHP,2023-09-08,400.3090358186481
15392,NKHP,2023-09-09,401.6469513675292
15393,NKHP,2023-09-10,401.43561998282576
15394,NKHP,2023-09-11,404.6498599741726
15395,NKHP,2023-09-12,404.8741818899138
15396,NKHP,2023-09-13,403.8354541119016
15397,NKHP,2023-09-14,401.31817058577946
15398,NKHP,2023-09-15,402.1289175136791
15399,NKHP,2023-09-16,401.25664620878837
15400,NKHP,2023-09-17,401.7807043995646
15401,NKHP,2023-09-18,399.19568635163967
15402,NKHP,2023-09-19,398.01466818714067
15403,NKHP,2023-09-20,387.7907702890892
15404,NKHP,2023-09-21,364.3812981946476
15405,NKHP,2023-09-22,364.33633496446186
15406,NKHP,2023-09-23,352.6916541408827
15407,NKHP,2023-09-24,352.2156164291152
15408,NKHP,2023-09-25,332.96947127623804
15409,NKHP,2023-09-26,327.6452016971816
15410,NKHP,2023-09-27,318.0078625624303
15411,NKHP,2023-09-28,320.4234097994867
15412,NKHP,2023-09-29,314.61083395656266
15413,NKHP,2023-09-30,310.6615747031103
15414,NKHP,2023-10-01,305.0121208332273
15415,NKHP,2023-10-02,305.8875944532644
15416,NKHP,2023-10-03,303.03262704042294
15417,NKHP,2023-10-04,305.32323219689596
15418,NKHP,2023-10-05,303.0121505047621
15419,NKHP,2023-10-06,302.1248031637326
15420,NKHP,2023-10-07,298.2094463987252
15421,NKHP,2023-10-08,296.97507221427634
15422,NKHP,2023-10-09,295.44695110103515
15423,NKHP,2023-10-10,297.27112838173264
15424,NKHP,2023-10-11,298.08909659943487
15425,NKHP,2023-10-12,300.9832935326176
15426,NKHP,2023-10-13,299.8211815908583
15427,NKHP,2023-10-14,300.10267637454365
15428,NKHP,2023-10-15,298.68764268116286
15429,NKHP,2023-10-16,302.5286663289501
15430,NKHP,2023-10-17,304.341095999949
15431,NKHP,2023-10-18,305.17021891313595
15432,NKHP,2023-10-19,300.4103223444788
15433,NKHP,2023-10-20,300.756409445487
15434,NKHP,2023-10-21,300.6244663862014
15435,NKHP,2023-10-22,301.4673671077834
15436,NKHP,2023-10-23,306.0150816993566
15437,NKHP,2023-10-24,309.1523577062547
15438,NKHP,2023-10-25,311.0190156683566
15439,NKHP,2023-10-26,313.50020243476
15440,NKHP,2023-10-27,314.3340683866783
15441,NKHP,2023-10-28,315.0072180543147
15442,NKHP,2023-10-29,315.37262972111495
15443,NKHP,2023-10-30,319.0741129872967
15444,NKHP,2023-10-31,321.0067970430319
15445,NKHP,2023-11-01,321.632064472204
15446,NKHP,2023-11-02,321.3282193477265
15447,NKHP,2023-11-03,320.09266834450546
15448,NKHP,2023-11-04,319.7705495983039
15449,NKHP,2023-11-05,318.6784267715349
15450,NKHP,2023-11-06,322.7101768027498
15451,NKHP,2023-11-07,323.0088079211945
15452,NKHP,2023-11-08,322.4247738533883
15453,NKHP,2023-11-09,321.6404629297916
15454,NKHP,2023-11-10,322.069431183807
15455,NKHP,2023-11-11,321.8474492159363
15456,NKHP,2023-11-12,321.84670150107956
15457,NKHP,2023-11-13,323.5333685258553
15458,NKHP,2023-11-14,323.753218000074
15459,NKHP,2023-11-15,323.1023149330773
15460,NKHP,2023-11-16,320.9909326460752
15461,NKHP,2023-11-17,321.48508944246447
15462,NKHP,2023-11-18,320.7563761717195
15463,NKHP,2023-11-19,320.2140713960247
15464,NKHP,2023-11-20,317.5261641297464
15465,NKHP,2023-11-21,316.8893632536884
15466,NKHP,2023-11-22,317.5053027714654
15467,NKHP,2023-11-23,317.77786169232445
15468,NKHP,2023-11-24,318.29136333149046
15469,NKHP,2023-11-25,318.9313583193836
15470,NKHP,2023-11-26,319.53921560587474
15471,NKHP,2023-11-27,319.26747831914435
15472,NKHP,2023-11-28,319.7332672133274
15473,NKHP,2023-11-29,320.1098087154744
15474,NKHP,2023-11-30,319.70501536250924
15475,NKHP,2023-12-01,320.124425551223
15476,NKHP,2023-12-02,319.04363420992405
15477,NKHP,2023-12-03,318.0017555144726
15478,NKHP,2023-12-04,319.09221638340046
15479,NKHP,2023-12-05,319.30922198229234
15480,NKHP,2023-12-06,318.36881799905706
15481,NKHP,2023-12-07,316.38012735450604
15482,NKHP,2023-12-08,315.71591586411597
15483,NKHP,2023-12-09,314.6756795339921
15484,NKHP,2023-12-10,313.9715035523108
15485,NKHP,2023-12-11,313.2312367798111
15486,NKHP,2023-12-12,312.5334966510394
15487,NKHP,2023-12-13,311.8696827385659
15488,NKHP,2023-12-14,311.11888144534595
15489,NKHP,2023-12-15,309.4973869900856
15490,NKHP,2023-12-16,309.24070985590816
15491,NKHP,2023-12-17,309.05707619862943
15492,NKHP,2023-12-18,308.06760008959293
15493,NKHP,2023-12-19,307.0908011249299
15494,NKHP,2023-12-20,309.00158491508466
15495,NKHP,2023-12-21,310.16703813227224
15496,NKHP,2023-12-22,310.0665575984436
15497,NKHP,2023-12-23,309.35349532093267
15498,NKHP,2023-12-24,309.29009170054826
15499,NKHP,2023-12-25,310.7925256960991
15500,NKHP,2023-12-26,312.727542893325
15501,NKHP,2023-12-27,314.2274163627494
15502,NKHP,2023-12-28,315.48851491406873
15503,NKHP,2023-12-29,316.42680191811957
15504,NKHP,2023-12-30,317.3623390624321
15505,NKHP,2023-12-31,319.0716174654268
15506,NKHP,2024-01-01,323.00380415432625
15507,NKHP,2024-01-02,325.59949706708846
15508,NKHP,2024-01-03,326.6511903953893
15509,NKHP,2024-01-04,326.39919100180686
15510,NKHP,2024-01-05,324.8376744649481
15511,NKHP,2024-01-06,322.7646307958144
15512,NKHP,2024-01-07,322.67125144202817
15513,NKHP,2024-01-08,324.02357951799115
15514,NKHP,2024-01-09,323.64585482771616
15515,NKHP,2024-01-10,322.4067971282713
15516,NKHP,2024-01-11,321.5840520148582
15517,NKHP,2024-01-12,323.04027454667994
15518,NKHP,2024-01-13,321.4478184375634
15519,NKHP,2024-01-14,321.9311688831515
15520,NKHP,2024-01-15,324.2232882526299
15521,NKHP,2024-01-16,325.1685510223772
15522,NKHP,2024-01-17,325.63690042693963
15523,NKHP,2024-01-18,325.5926950106456
15524,NKHP,2024-01-19,324.37285486192246
15525,NKHP,2024-01-20,323.01667785056037
15526,NKHP,2024-01-21,323.3584270083157
15527,NKHP,2024-01-22,326.16829636429287
15528,NKHP,2024-01-23,327.10986600522136
15529,NKHP,2024-01-24,327.2679661212761
15530,NKHP,2024-01-25,326.3397458960916
15531,NKHP,2024-01-26,327.2882785788175
15532,NKHP,2024-01-27,326.89146669429846
15533,NKHP,2024-01-28,327.59635431345146
15534,NKHP,2024-01-29,330.62435862319643
15535,NKHP,2024-01-30,330.9825003293637
15536,NKHP,2024-01-31,332.94683215671637
15537,NKHP,2024-02-01,334.18138514606886
15538,NKHP,2024-02-02,334.72178136295446
15539,NKHP,2024-02-03,334.76348426909925
15540,NKHP,2024-02-04,335.05054638246554
15541,NKHP,2024-02-05,338.2504990064841
15542,NKHP,2024-02-06,339.1725190207945
15543,NKHP,2024-02-07,339.83703113881097
15544,NKHP,2024-02-08,340.5665408076206
15545,NKHP,2024-02-09,340.98425330055017
15546,NKHP,2024-02-10,341.73830510471777
15547,NKHP,2024-02-11,341.75729734365166
15548,NKHP,2024-02-12,345.07744530710704
15549,NKHP,2024-02-13,346.76541242921877
15550,NKHP,2024-02-14,343.2747628468769
15551,NKHP,2024-02-15,336.8754220332705
15552,NKHP,2024-02-16,336.321467015865
15553,NKHP,2024-02-17,336.3313199435539
15554,NKHP,2024-02-18,335.65923627145486
15555,NKHP,2024-02-19,335.00844121559925
15556,NKHP,2024-02-20,331.45191650372243
15557,NKHP,2024-02-21,334.7236188259419
15558,NKHP,2024-02-22,335.2221096835734
15559,NKHP,2024-02-23,336.1990257676372
15560,NKHP,2024-02-24,337.4252643194065
15561,NKHP,2024-02-25,338.8465573130479
15562,NKHP,2024-02-26,341.78118102401174
15563,NKHP,2024-02-27,343.5880669596477
15564,NKHP,2024-02-28,343.9533689679122
15565,NKHP,2024-02-29,345.63368045733796
15566,NKHP,2024-03-01,347.8952320838123
15567,NKHP,2024-03-02,347.4927874019932
15568,NKHP,2024-03-03,347.88064734549744
15569,NKHP,2024-03-04,351.2980260668098
15570,NKHP,2024-03-05,352.7842324049038
15571,NKHP,2024-03-06,353.7140566150126
15572,NKHP,2024-03-07,354.92435215159713
15573,NKHP,2024-03-08,355.94472251634176
15574,NKHP,2024-03-09,356.2649895316868
15575,NKHP,2024-03-10,356.15967870695135
15576,NKHP,2024-03-11,358.3264769152886
15577,NKHP,2024-03-12,357.63917062360474
15578,NKHP,2024-03-13,356.8227306304164
15579,NKHP,2024-03-14,356.221837675516
15580,NKHP,2024-03-15,355.87420816007625
15581,NKHP,2024-03-16,357.2897671232319
15582,NKHP,2024-03-17,359.03727566775444
15583,NKHP,2024-03-18,363.39219086638116
15584,NKHP,2024-03-19,366.48818119901006
15585,NKHP,2024-03-20,367.2778339446974
15586,NKHP,2024-03-21,368.57010058757544
15587,NKHP,2024-03-22,370.17685300432464
15588,NKHP,2024-03-23,372.0616695417627
15589,NKHP,2024-03-24,373.88537554317816
15590,NKHP,2024-03-25,379.9475888339647
15591,NKHP,2024-03-26,382.7418594968109
15592,NKHP,2024-03-27,384.19031710794474
15593,NKHP,2024-03-28,386.1325121229764
15594,NKHP,2024-03-29,388.0232267937392
15595,NKHP,2024-03-30,389.1075797258426
15596,NKHP,2024-03-31,389.0457854796459
15597,NKHP,2024-04-01,391.87532121090356
15598,NKHP,2024-04-02,394.46486221650264
15599,NKHP,2024-04-03,396.86421353122483
15600,NKNC,2023-06-09,111.51621711386184
15601,NKNC,2023-06-10,111.51287966988241
15602,NKNC,2023-06-11,111.62849475230377
